HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
90371,Hep b ig im,13533-0636-01,HyperHepB ,1.0,1,1.0,143.771,135.633,K
90371,Hep b ig im,13533-0636-03,HyperHepB ,0.5,1,0.5,143.771,135.633,K
90371,Hep b ig im,13533-0636-05,HyperHepB,5.0,1,5.0,143.771,135.633,K
90371,Hep b ig im,69800-4202-01,Nabi-Hb,1.0,1,1.0,143.771,135.633,K
90371,Hep b ig im,69800-4203-01,Nabi-Hb,5.0,1,5.0,143.771,135.633,K
90375,Rabies ig im/sc,13533-0318-01,HyperRAB,1.0,1,2.0,288.383,272.059,K
90375,Rabies ig im/sc,13533-0318-03,HyperRAB,3.0,1,6.0,288.383,272.059,K
90375,Rabies ig im/sc,13533-0318-05,HyperRAB,5.0,1,10.0,288.383,272.059,K
90377,Rabies ig ht&sol human im/sc,76125-0150-02,KEDRAB,2.0,1,2.0,260.435,245.693,K
90377,Rabies ig ht&sol human im/sc,76125-0150-10,KEDRAB,10.0,1,10.0,260.435,245.693,K
90586,Bcg vaccine intravesical,00052-0602-02,Tice Bcg,1.0,1,1.0,143.589,135.461,B
90632,Hepa vaccine adult im,00006-4096-02,Vaqta,1.0,10,10.0,70.388,66.404,N
90632,Hepa vaccine adult im,00006-4841-41,Vaqta,1.0,10,10.0,70.388,66.404,N
90632,Hepa vaccine adult im,50090-1502-00,HAVRIX ADULT,1.0,10,10.0,70.388,66.404,N
90632,Hepa vaccine adult im,58160-0826-52,Havrix,1.0,10,10.0,70.388,66.404,N
90675,Rabies vaccine im,49281-0252-51,Imovax Rabies,1.0,1,1.0,338.493,319.333,K
90675,Rabies vaccine im,50632-0010-01,RABAVERT,1.0,1,1.0,338.493,319.333,K
90714,Td vacc no presv 7 yrs+ im,13533-0131-01,Tetanus-Diphtheria Toxoids Td,0.5,10,10.0,27.817,26.242,N
90714,Td vacc no presv 7 yrs+ im,49281-0215-10,Tetanus-Diphtheria Toxoids Td,0.5,10,10.0,27.817,26.242,N
90714,Td vacc no presv 7 yrs+ im,49281-0215-15,Tetanus-Diphtheria Toxoids Td,0.5,10,10.0,27.817,26.242,N
90715,Tdap vaccine 7 yrs/> im,49281-0400-10,ADACEL,0.5,10,10.0,38.292,36.125,N
90715,Tdap vaccine 7 yrs/> im,49281-0400-20,ADACEL,0.5,5,5.0,38.292,36.125,N
90715,Tdap vaccine 7 yrs/> im,50090-1377-00,BOOSTRIX,0.5,10,10.0,38.292,36.125,N
90715,Tdap vaccine 7 yrs/> im,50090-1831-00,BOOSTRIX,0.5,10,10.0,38.292,36.125,N
90715,Tdap vaccine 7 yrs/> im,58160-0842-11,BOOSTRIX,0.5,10,10.0,38.292,36.125,N
90715,Tdap vaccine 7 yrs/> im,58160-0842-52,BOOSTRIX,0.5,10,10.0,38.292,36.125,N
A9573,Inj gadopiclenol,00270-7015-46,Vueway,30.0,25,750.0,3.911,3.69,N
A9573,Inj gadopiclenol,00270-7015-48,Vueway,50.0,25,1250.0,3.911,3.69,N
A9573,Inj gadopiclenol,00270-7020-38,Vueway,3.0,10,30.0,3.911,3.69,N
A9573,Inj gadopiclenol,00270-7025-40,Vueway,7.5,10,75.0,3.911,3.69,N
A9573,Inj gadopiclenol,00270-7030-42,Vueway,10.0,10,100.0,3.911,3.69,N
A9573,Inj gadopiclenol,67684-4230-02,Elucirem,3.0,10,30.0,3.911,3.69,N
A9573,Inj gadopiclenol,67684-4231-02,Elucirem,7.5,10,75.0,3.911,3.69,N
A9573,Inj gadopiclenol,67684-4232-02,Elucirem,10.0,10,100.0,3.911,3.69,N
A9573,Inj gadopiclenol,67684-4240-02,Elucirem,7.5,10,75.0,3.911,3.69,N
A9573,Inj gadopiclenol,67684-4241-02,Elucirem,10.0,10,100.0,3.911,3.69,N
A9573,Inj gadopiclenol,67684-4250-04,Elucirem,50.0,25,1250.0,3.911,3.69,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-01,Clariscan,10.0,10,1000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-02,Clariscan,15.0,10,1500.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-05,Clariscan,20.0,10,2000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-06,Gadoterate Meglumine,5.0,10,500.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-12,Gadoterate Meglumine,10.0,10,1000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-17,Gadoterate Meglumine,15.0,10,1500.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-22,Gadoterate Meglumine,20.0,10,2000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,00407-2943-70,Gadoterate Meglumine,100.0,10,10000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0080-05,GADOTERATE MEGLUMINE,5.0,10,500.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0082-10,GADOTERATE MEGLUMINE,10.0,10,1000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0084-15,GADOTERATE MEGLUMINE,15.0,10,1500.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0086-20,GADOTERATE MEGLUMINE,20.0,10,2000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,65219-0088-50,GADOTERATE MEGLUMINE,100.0,6,6000.0,0.116,0.109,N
A9575,Inj gadoterate meglumi 0.1ml,67684-2000-00,Dotarem,5.0,10,500.0,0.116,0.109,N
